ticker,company_name,sector,year,has_1c,boilerplate_count,word_count,boilerplate_ratio,matched_phrases
F,FORD MOTOR CO,Automotive,2022,False,5,10211,0.0004896680050925472,we may be subject to ; from time to time ; could adversely affect ; may not be sufficient ; applicable laws and regulations
F,FORD MOTOR CO,Automotive,2023,True,7,13102,0.0005342695771637918,we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may not be sufficient ; applicable laws and regulations ; we devote significant resources
F,FORD MOTOR CO,Automotive,2024,True,7,14497,0.0004828585224529213,we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may not be sufficient ; applicable laws and regulations ; we devote significant resources
F,FORD MOTOR CO,Automotive,2025,True,8,15461,0.0005174309553069012,we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may not be sufficient ; applicable laws and regulations ; evolving regulatory landscape ; we devote significant resources
TSLA,"Tesla, Inc.",Automotive,2022,False,8,12713,0.0006292771179108,we cannot guarantee ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; applicable laws and regulations
TSLA,"Tesla, Inc.",Automotive,2023,True,8,12920,0.0006191950464396285,we cannot guarantee ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; applicable laws and regulations
TSLA,"Tesla, Inc.",Automotive,2024,True,8,12998,0.0006154793045083859,we cannot guarantee ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; applicable laws and regulations
TSLA,"Tesla, Inc.",Automotive,2025,True,7,13539,0.0005170248910554694,we cannot guarantee ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; applicable laws and regulations
CROX,"Crocs, Inc.",Consumer Goods,2022,False,10,15609,0.0006406560317765392,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
CROX,"Crocs, Inc.",Consumer Goods,2023,True,11,16284,0.0006755097027757308,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
CROX,"Crocs, Inc.",Consumer Goods,2024,True,11,17877,0.0006153157688650221,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
CROX,"Crocs, Inc.",Consumer Goods,2025,True,11,18957,0.0005802605897557631,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
ELF,"e.l.f. Beauty, Inc.",Consumer Goods,2022,False,8,20894,0.0003828850387671102,we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
ELF,"e.l.f. Beauty, Inc.",Consumer Goods,2023,False,10,21594,0.00046309159951838475,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations
ELF,"e.l.f. Beauty, Inc.",Consumer Goods,2024,True,11,23875,0.0004607329842931937,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations
ELF,"e.l.f. Beauty, Inc.",Consumer Goods,2025,True,12,25400,0.00047244094488188977,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Goods,2022,False,8,8891,0.000899786300753571,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Goods,2023,False,8,9114,0.0008777704630239193,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Goods,2024,True,8,10407,0.0007687133660036514,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Goods,2025,True,8,10537,0.0007592293821770903,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
NKE,"NIKE, Inc.",Consumer Goods,2022,False,10,13977,0.0007154611146884167,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; might adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
NKE,"NIKE, Inc.",Consumer Goods,2023,False,10,13937,0.0007175145296692258,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; might adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
NKE,"NIKE, Inc.",Consumer Goods,2024,True,11,15457,0.000711651678851006,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; might adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations
NKE,"NIKE, Inc.",Consumer Goods,2025,True,11,15216,0.0007229232386961093,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; might adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations
PEP,PEPSICO INC,Consumer Goods,2022,False,7,8051,0.0008694572102844367,there can be no assurance ; we cannot predict ; from time to time ; could have a material adverse effect ; malicious actors ; applicable laws and regulations ; we devote significant resources
PEP,PEPSICO INC,Consumer Goods,2023,True,8,9589,0.0008342892898112421,there can be no assurance ; we cannot predict ; from time to time ; could have a material adverse effect ; threat actors ; malicious actors ; applicable laws and regulations ; we devote significant resources
PEP,PEPSICO INC,Consumer Goods,2024,True,9,10209,0.000881575080811049,there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; could have a material adverse effect ; threat actors ; malicious actors ; applicable laws and regulations ; we devote significant resources
PEP,PEPSICO INC,Consumer Goods,2025,True,9,10475,0.0008591885441527447,there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; could have a material adverse effect ; threat actors ; malicious actors ; applicable laws and regulations ; we devote significant resources
WGO,WINNEBAGO INDUSTRIES INC,Consumer Goods,2022,False,9,5543,0.0016236694930543028,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
