size,year,len_1a,len_1c,len_combined
Large,2022,12389.0,0.0,12389.0
Large,2023,12663.0,472.0,13135.0
Large,2024,13168.0,783.0,13951.0
Large,2025,13505.0,788.0,14293.0
Medium,2022,20611.0,0.0,20611.0
Medium,2023,20702.0,597.0,21300.0
Medium,2024,21072.0,858.0,21930.0
Medium,2025,19903.0,958.0,20861.0
Small,2022,15872.0,0.0,15872.0
Small,2023,15876.0,312.0,16188.0
Small,2024,15519.0,693.0,16212.0
Small,2025,15635.0,712.0,16347.0
