Section,Year,N,Mean,Median,SD,Min,Max
Item 1A,All years,164,16529,14779,9433,4,44903
Item 1C,All years,99,829,774,296,5,1454
Item 1A,2022,41,16439,14845,10119,4,44006
Item 1C,2022,0,—,—,—,—,—
Item 1A,2023,41,16551,14713,9604,18,43603
Item 1C,2023,21,836,775,328,5,1388
Item 1A,2024,41,16700,14628,9811,4,44903
Item 1C,2024,39,805,767,290,245,1445
Item 1A,2025,41,16428,15407,8467,4,36823
Item 1C,2025,39,850,791,289,370,1454
