Year,N,Mean count,Median count,SD count,Mean ratio,Max ratio
All years,164,11.46,12.0,3.85,0.000775,0.001795
2022,41,10.02,10.0,3.67,0.000696,0.001637
2023,41,11.39,11.0,3.68,0.000783,0.001599
2024,41,12.1,12.0,3.79,0.000813,0.001795
2025,41,12.34,13.0,3.95,0.000807,0.001751
