Year,N,Mean,Median,SD,Min,Max,High Similarity (≥0.75),Low Similarity (<0.75)
All years,123,0.776,0.816,0.158,0.007,1.0,86 (70%),37 (30%)
2023,41,0.748,0.788,0.16,0.007,0.912,26 (63%),15 (37%)
2024,41,0.785,0.829,0.185,0.007,0.965,32 (78%),9 (22%)
2025,41,0.795,0.829,0.121,0.476,1.0,28 (68%),13 (32%)
