Year,N,Mean S,Median S,SD,Min,Max,High Specificity (≥60),Low Specificity (<60)
All years,164,62.04,59.98,16.29,39.93,99.98,70 (43%),94 (57%)
2022,41,46.8,39.99,8.79,39.93,69.97,1 (2%),40 (98%)
2023,41,58.02,59.96,13.82,39.94,89.97,11 (27%),30 (73%)
2024,41,70.46,69.97,13.95,39.97,99.97,27 (66%),14 (34%)
2025,41,72.89,69.98,13.08,39.97,99.98,31 (76%),10 (24%)
